430155,Coma,2250000,9500000,6.422,529,2020-01-01,110,"Science Fiction, Adventure, Action",ru,['Russia'],"Fresh Film, Cinema Foundation of Russia, Mars Media Entertainment, Big Cinema House, Argunov Studio, Central Partnership"
719457,The Girl Next Door 4,0,0,10.0,1,2020-07-03,72,Romance,ko,['South Korea'],
549514,Fatale,0,0,5.989,330,2020-12-18,102,"Drama, Thriller",en,['United States of America'],"Hidden Empire Film Group, Summit Entertainment"
665142,Young Aunt 3,0,0,6.0,10,2020-01-02,78,Romance,ko,['South Korea'],
559974,Shock Wave 2,40000000,226400000,7.095,147,2020-12-24,120,"Action, Crime, Adventure, Thriller",cn,"['China', 'Hong Kong']","Universe Entertainment, Alibaba Pictures Group, Bona Film Group"
738646,Operation Christmas Drop,0,0,6.44,538,2020-11-05,95,"Comedy, Family, Romance, TV Movie",en,['United States of America'],"Brad Krevoy Television, Motion Picture Corporation of America"
730008,The Rolling Stones - Steel Wheels Live,0,0,8.2,4,2020-07-21,0,Music,en,['United Kingdom'],Eagle Rock Entertainment
690846,"Patricia, A Hidden Passion",0,0,5.865,37,2020-01-21,0,"Drama, Comedy",es,['Mexico'],Cine Latino
728142,Nowhere Special,0,0,7.2,157,2020-09-10,96,Drama,en,"['Italy', 'Romania', 'United Kingdom']","Picomedia, RAI Cinema, Northern Ireland Screen, Redwave Films, CNC, Digital Cube"
575774,His House,0,0,6.44,1063,2020-01-27,93,"Drama, Horror",en,['United Kingdom'],"New Regency Pictures, BBC Film, Starchild Pictures, Vertigo Entertainment"
715756,Dangerous Drugs of Sex,0,0,6.4,24,2020-02-14,89,"Thriller, Drama, Horror",ja,['Japan'],
735364,The Boss Baby: Get That Baby!,0,0,6.3,70,2020-09-01,24,"Comedy, Family, Animation",en,['United States of America'],DreamWorks Animation Television
566872,The Burnt Orange Heresy,0,0,5.573,172,2020-03-06,99,"Mystery, Thriller, Crime",en,"['Italy', 'United States of America']","MJZ, Rumble Films, Wonderful Films, Indiana Production"
696374,Gabriel's Inferno,0,0,8.416,2408,2020-05-29,122,"Romance, Drama",en,['United States of America'],PassionFlix
